idx,archivo,mst_score,r,g,b,hand_scale
13741,00013741.jpg,6,200.67,148.1,138.48,0.030361209834131552
30992,00030992.jpg,7,123.25,103.84,86.62,0.02792750942025589
22586,00022586.jpg,9,54.35,40.76,29.4,0.02625720347679381
20582,00020582.jpg,8,87.17,58.82,52.71,0.03413149513437598
5836,00005836.jpg,6,174.92,145.14,135.51,0.034047076641079074
17709,00017709.jpg,5,232.13,171.68,162.58,0.03317862665194388
15223,00015223.jpg,9,89.17,48.67,56.86,0.027459637975145404
27332,00027332.jpg,5,221.47,155.75,143.68,0.03099258174353856
14394,00014394.jpg,7,127.87,84.01,105.68,0.02770429238092596
17886,00017886.jpg,7,118.58,90.86,107.33,0.022803852075545403
24363,00024363.jpg,7,124.27,87.57,95.7,0.027174808873467658
25689,00025689.jpg,6,165.34,124.38,113.84,0.03035809073237571
25458,00025458.jpg,8,99.31,82.89,49.8,0.027425489058968383
26647,00026647.jpg,5,238.31,174.2,165.74,0.030649934028856064
31450,00031450.jpg,6,193.26,141.38,132.04,0.03395311526960935
5308,00005308.jpg,8,106.11,80.12,66.09,0.03252305583297362
11089,00011089.jpg,7,155.79,102.58,127.94,0.029193182524533446
29629,00029629.jpg,7,155.25,111.74,109.15,0.030491641131346815
26450,00026450.jpg,4,237.4,175.53,168.47,0.02073534396603018
24856,00024856.jpg,6,192.27,138.05,144.25,0.028573994788433445
16787,00016787.jpg,9,85.03,57.51,53.73,0.02277278646629547
30352,00030352.jpg,8,112.72,88.31,74.92,0.026322134751767708
3056,00003056.jpg,4,235.38,176.02,175.78,0.02951354320103715
15818,00015818.jpg,6,164.84,118.95,117.6,0.026788460347486096
22142,00022142.jpg,7,119.62,90.7,90.53,0.03449334110448102
22107,00022107.jpg,6,169.64,127.74,115.23,0.03384688891671308
32557,00032557.jpg,6,178.48,129.9,125.15,0.030986227975503947
23074,00023074.jpg,6,191.31,145.88,133.18,0.025937751847207913
10576,00010576.jpg,1,250.48,225.4,238.47,0.03199932662978991
23600,00023600.jpg,5,216.8,162.19,156.33,0.029140303636377173
22506,00022506.jpg,8,111.84,84.53,85.98,0.03229674270668944
1023,00001023.jpg,6,160.33,122.8,113.26,0.029463687675333097
30959,00030959.jpg,3,253.9,206.43,203.16,0.03147989444492371
6232,00006232.jpg,8,110.87,68.8,68.81,0.022724276188789676
2918,00002918.jpg,7,154.89,119.15,108.83,0.027578135876376197
26070,00026070.jpg,8,98.26,74.43,69.59,0.027623341921560726
28819,00028819.jpg,5,209.16,155.06,133.76,0.03150837603231214
27203,00027203.jpg,7,152.73,116.47,121.55,0.024304403583740083
13941,00013941.jpg,6,184.87,141.78,130.02,0.03022548023195332
10534,00010534.jpg,7,128.02,97.87,108.57,0.0318883901303817
26059,00026059.jpg,7,147.54,103.46,103.32,0.02710269685244885
25359,00025359.jpg,6,173.82,124.62,116.5,0.022916616308523687
28703,00028703.jpg,7,125.66,92.13,91.48,0.02558981492660935
4433,00004433.jpg,9,74.59,57.8,51.47,0.027961840191823715
5328,00005328.jpg,8,110.4,83.05,74.37,0.028219735576104927
10374,00010374.jpg,6,210.86,140.92,133.73,0.031389027705892254
3948,00003948.jpg,7,168.69,99.57,96.26,0.02838084541636106
21610,00021610.jpg,7,142.89,106.59,98.95,0.03585753530863004
1390,00001390.jpg,7,145.8,111.56,97.18,0.029100154539357777
9121,00009121.jpg,7,142.11,94.57,99.62,0.028054278279601556
10167,00010167.jpg,7,149.79,108.08,96.86,0.030422659743699967
7311,00007311.jpg,6,187.68,139.58,132.81,0.034955142281002806
30605,00030605.jpg,5,197.08,162.36,153.0,0.03072668412452185
10216,00010216.jpg,6,161.47,119.83,118.13,0.022977708567085336
19974,00019974.jpg,5,211.47,167.38,175.13,0.027823626306093006
989,00000989.jpg,5,210.87,153.19,146.55,0.0178905547787727
23864,00023864.jpg,6,200.73,139.81,136.69,0.022968771088211878
23124,00023124.jpg,8,103.57,77.95,64.67,0.033775649196411614
12324,00012324.jpg,6,175.87,121.13,157.82,0.026717624631290928
20083,00020083.jpg,6,188.84,138.47,117.65,0.030902806700913412
